,Station location,BiciMAD station,dock_bikes,Place of interest,Place address,Type of place,distance
4384,Calle Fernández de la Hoz nº 29,General Martínez Campos ,0,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4385,Paseo de la Castellana nº 43,Paseo de la Castellana - Glorieta de Emilio Castelar,4,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4386,Calle Diego de León nº 52,Diego de León 52,13,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4387,Paseo de la Castellana nº 42,Castellana 42,8,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4388,Calle Fernando el Católico nº 19,Fernando el Católico,18,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4389,Calle Manuel Silvela nº 20,Manuel Silvela,10,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4390,Calle Juan Bravo nº 50,Juan Bravo 50,6,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4391,Calle Ortega y Gasset nº 87,Ortega y Gasset 87,16,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4392,Calle Colombia nº 7,Colombia,2,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4393,Paseo de la Habana nº 63,Paseo de la Habana 63,8,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4394,Calle Segovia nº 26,Segovia 26,8,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4395,Calle Segovia nº 45,Segovia 45,11,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4396,Paseo Santa María de la Cabeza nº 29,Batalla del Salado,9,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4397,Calle Toledo nº 181,Pirámides,8,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4398,Paseo de la Esperanza nº 21,Paseo de la Esperanza,16,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4399,Calle Embajadores nº 101,Embajadores-Cáceres,14,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4400,Calle Bustamante nº 1,Delicias,6,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4401,Paseo de la Esperanza nº 59,Puente Praga,4,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4402,Paseo de Yeserías nº 45,Madrid Río-Yeserías,7,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4403,Calle Jaime el Conquistador nº 30,Jaime el Conquistador,12,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4404,Calle Alicante nº 3,Beata,16,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4405,Calle Bolívar nº 3,Legazpi,12,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4406,Calle León Gil de Palacio nº 3,Junta Municipal Retiro,5,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4407,Avenida de la Albufera nº 6,Puente de Vallecas,10,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4408,Calle Retama nº 5,Méndez Álvaro,8,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4409,Calle Ibiza nº 18,Retiro-Ibiza,18,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4410,Calle Alcalde Sáinz de Baranda frente al nº 107,Parque Roma,5,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4411,Calle Hermosilla nº 135,Doctor Esquerdo-Hermosilla,2,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4412,Paseo Marqués de Zafra nº 24,Marqués de Zafra,7,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4413,Calle Sancho Dávila esquina Paseo Marqués de Zafra,Quinta Fuente del Berro,9,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4414,Calle General Pardiñas nº 56,General Pardiñas,5,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4415,Calle Alejandro González nº 1,Alcalá-Ventas,9,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4416,Avenida de Daroca nº 2,Puente de Ventas,7,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4417,Calle Virgen de la Alegría nº 18,Avenida Donostiarra,13,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4418,Calle Velázquez nº 91,Velázquez-Diego de León,16,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4419,Calle Alonso Heredia nº 1,Diego de león,5,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4420,Avenida de los Toreros nº 3,Avenida de los Toreros,17,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4421,Avenida de los Toreros nº 49,Ventas,7,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4422,Calle Francisco Silvela nº 86,Avenida de América 2,5,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4423,Calle Padre Indalecio Hernández nº 1,Avenida de América 1,2,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4424,Calle Suero de Quiñones nº 2,Prosperidad,10,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4425,Avenida de Concha Espina nº 34,Parque Berlín,7,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4426,Glorieta Rubén Darío 2,Rubén Darío,9,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4427,Calle Fernando el Católico nº 61,Fernando el Católico,13,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4428,Glorieta de Quevedo nº 5,Quevedo,18,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4429,Calle José Abascal frente al nº 2,Canal,12,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4430,Calle Santander esquina con Avenida de Filipinas,Parque Santander,15,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4431,Calle General Ampudia nº 2,San Francisco de Sales,4,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4432,Calle Doctor Santero nº 1,Cuatro Caminos 2,2,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4433,Calle Navarra nº 1,Estrecho,5,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4434,Calle Marqués de Viana nº 3,Metro Tetuán,16,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4435,Calle Azucenas nº 1,Remonta,2,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4436,Paseo de la Castellana nº 216,Plaza de Castilla,11,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4437,Paseo Castellana (Fundación Canal),Plaza de Castilla 2,18,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4438,Calle Tres Cruces nº 7,Tres Cruces,7,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4439,Calle Desengaño nº 1,Desengaño,10,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4440,Glorieta Marqués de Vadillo nº 9,Marqués de Vadillo,12,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4441,Calle Antonio López nº 129,Glorieta de Cádiz,7,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4442,Calle Condesa de Venadito nº 2,Condesa de Venadito,13,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4443,Calle Gutierre de Cetina nº 77,Gutierre de Cetina,18,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4444,Plaza Puerta del Ángel nº 4,Puerta del Ángel,16,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4445,Calle Pedro Rico nº 4,Pedro Rico,13,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4446,Calle Camino de los Vinateros nº 28,Camino Vinateros,3,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4447,Calle Camino de los Vinateros nº 108,Marroquina,10,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4448,Calle Arroyo de las Pilillas nº 6,Plaza del Encuentro,12,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4449,Calle Hacienda de Pavones nº 342,Pavones,8,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4450,Calle Eugenio Caxes frente al nº 12,Antonio López,9,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4451,Paseo de la Ermita del Santo nº 48,Ermita Santo,13,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4452,Calle Caramuel nº 51,Caramuel,14,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4453,Calle Sierra Toledana nº 33,Doctor Lozano,9,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4454,Camino de Valderribas nº 94,Sierra Toledana,10,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4455,Calle San Delfín nº 9,San Delfín,17,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4456,Calle Arroyo del Olivar nº 6,Concordia,6,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4457,Calle Jose del Hierro nº 5,C.D. Concepción,3,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4458,Calle Carlota O'Neill nº 32,Carlota O’Neill,1,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4459,Calle Derechos Humanos nº 12,Derechos Humanos,9,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4460,Calle José María de Pereda nº 1,José María Pereda,11,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4461,Avenida Marqués de Corbera nº 12,Marqués de Corbera 12,8,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4462,Avenida Marqués de Corbera nº 52,Marqués de Corbera 52,14,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4463,Calle Sodio nº 1B,Embajadores 191,6,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4464,Paseo Imperial nº 20,Paseo Imperial,10,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4465,Calle Francisco Balseiro nº 1,Pablo Iglesias,3,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4466,Calle San Germán nº 5,San Germán 5,12,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4467,Calle Francos Rodríguez nº 62,Francos Rodríguez,2,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4468,Avenida de Brasilia frente al nº 9,Avenida Brasilia,13,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4469,Avenida de Camilo José Cela nº 23,Camilo José Cela,4,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4470,Avenida Bruselas nº 56,Avenida Bruselas,5,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4471,Calle Cartagena nº 34,Cartagena,7,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4472,Calle Isaac Peral nº 44,Hospital Clínico,6,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4473,Calle Galileo nº 63,Galileo,6,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4474,Calle Santa Engracia nº 87,Santa Engracia 87,13,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4475,Calle Sinesio Delgado nº 2,Torre Cepsa,14,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4476,Paseo de la Castellana nº 298,Manuel Caldeiro,16,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4477,Calle Serrano nº 113B,Serrano 113,16,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4478,Calle Santa Hortensia nº 31,Corazón de María,6,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4479,Calle Rodríguez Jaén nº 40,Chamartín,7,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4480,Calle Doctor Fleming nº 7,Doctor Fleming,11,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4481,Avenida Pío XII nº 3,Pío XII,11,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4482,Calle General López Pozas nº 2,López Pozas,7,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4483,Calle Beatriz de Bobadilla frente al nº 2,Reina Victoria,1,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4484,Avenida Juan de Herrera frente a la calle Paul Guinard,INEF,14,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4485,Avenida de la Complutense (Metro Ciudad Universitaria),Ciudad Universitaria 1,0,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4486,Avenida de la Complutense (Metro Ciudad Universitaria),Ciudad Universitaria 2,12,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4487,Calle José Antonio Novais frente al nº 12,Facultad Biología,9,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4488,Avenida Complutense nº 23,Facultad Derecho,5,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4489,Calle Zurbano nº 90,Zurbano,6,Lago del parque Juan Carlos I, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4490,Puerta del Sol nº 1,Puerta del Sol A,15,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4491,Puerta del Sol nº 1,Puerta del Sol B,22,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4492,Calle Miguel Moya nº 1,Miguel Moya,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4493,Plaza del Conde del Valle de Súchil nº 3,Plaza Conde Suchil,4,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4494,Calle Manuela Malasaña nº 5,Malasaña,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4495,Calle Fuencarral nº 108,Fuencarral,15,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4496,Calle Hortaleza nº 63,Colegio Arquitectos,20,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4497,Calle Hortaleza nº 75,Hortaleza,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4498,Plaza de Alonso Martínez nº 5,Alonso Martínez,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4499,Plaza de San Miguel nº 9,Plaza de San Miguel,15,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4500,Calle Marqués de la Ensenada nº 16,Marqués de la Ensenada,0,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4501,Calle San Andrés nº 18,San Andrés,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4502,Calle San Bernardo nº 85,San Hermenegildo,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4503,Calle Conde Duque nº 22,Conde Duque,6,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4504,Calle Duque de Liria,Ventura Rodríguez,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4505,Calle San Vicente Ferrer nº 64,San Vicente Ferrer,7,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4506,Calle San Bernardo nº 22,San Bernardo,14,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4507,Plaza de Carlos Cambronero nº 2,Carlos Cambronero,5,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4508,Plaza de Pedro Zerolo nº 1,Plaza de Pedro Zerolo,15,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4509,Calle Prim nº 2,Prim,0,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4510,Calle Alcalá nº 49,Banco de España A,0,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4511,Calle Jacometrezo nº 3,Jacometrezo,21,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4512,Plaza de Santo Domingo nº 1,Santo Domingo,17,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4513,Calle Carlos III nº 1,Palacio de Oriente,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4514,Plaza de Celenque nº 1,Plaza de Celenque A,1,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4515,Plaza de Celenque nº 1,Plaza de Celenque B,6,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4516,Plaza de las Salesas 7,Plaza de las Salesas,1,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4517,Calle Jesús nº 1,Huertas,10,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4518,Calle Alcalá nº 27,Sevilla,17,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4519,Calle del Marqués de Cubas nº 25,Marqués de Cubas,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4520,Calle Pavía nº 6,San Quintín,6,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4521,Calle Mayor nº 20,Calle Mayor,15,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4522,Plaza de la Provincia nº 1,Plaza de la Provincia,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4523,Calle Carretas nº 8,Carretas,0,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4524,Plaza de Jacinto Benavente,Jacinto Benavente,19,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4525,Plaza del Cordón,Plaza del Cordón,18,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4526,Plaza de Ramales,Plaza Ramales,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4527,Plaza de San Francisco nº 5,Plaza de San Francisco,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4528,Carrera de San Francisco nº 1,Plaza de los Carros,20,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4529,Plaza de la Cebada nº 16 ,Plaza de la Cebada,25,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4530,Plaza del Conde de Romanones nº 9,Conde de Romanones,23,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4531,Calle Atocha nº 54,Antón Martín,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4532,Calle Atocha nº 95,Santa Isabel,20,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4533,Calle Lavapiés nº 34,Jesús y María,13,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4534,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4535,Glorieta de la Puerta de Toledo nº 1,Puerta de Toledo,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4536,Calle Ribera de Curtidores nº 28,Ribera de Curtidores,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4537,Glorieta de Embajadores nº 6,Embajadores 1,3,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4538,Glorieta de Embajadores nº 2,Embajadores 2,3,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4539,Ronda de Atocha nº 34,Casa Encendida,12,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4540,Calle Santa Isabel nº 57,Museo Reina Sofía,16,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4541,Ronda de Atocha nº 2,Ronda de Atocha,21,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4542,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4543,Calle Valencia nº 1,Plaza de Lavapiés,20,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4544,Calle Barceló nº 7,Barceló,18,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4545,Plaza de San Ildefonso,Plaza de San Ildefonso,8,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4546,Plaza del Carmen nº 1,Plaza del Carmen ,7,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4547,Calle Santa Cruz del Marcenado nº 24,Santa Cruz del Marcenado,5,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4548,Calle Augusto Figueroa nº 33,Augusto Figueroa,19,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4549,Calle Espíritu Santo nº 30,Plaza de Juan Pujol,2,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4550,Plaza de la Independencia nº 6,Plaza de la Independencia,19,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4551,Calle O'Donnell nº 28,Narváez,17,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4552,Calle O'Donnell nº 50,O'Donnell,7,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4553,Calle Ibiza nº 62,Ibiza,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4554,Calle Antonio Maura nº 15,Antonio Maura,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4555,Calle Almadén nº 28,Almadén,15,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4556,Calle Espalter nº 1,Espalter,7,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4557,Avenida de Alfonso XII nº 54,Puerta del Ángel Caído,16,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4558,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4559,Calle Doce de Octubre nº 28,Doce de Octubre,16,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4560,Calle Doctor Esquerdo nº 99,Sainz de Baranda,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4561,Avenida de Nazaret nº 7,Plaza de los Astros,11,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
4562,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Lago Gran Avenida del parque de Atracciones, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
